1761.0
458,367,2
459,431,2
460,260,2
461,358,2
462,383,2
463,425,2
464,582,2
465,189,3
466,430,2
467,382,2
468,192,2
469,469,2
470,428,2
471,515,2
472,237,4
473,565,2
474,535,2
475,418,2
476,369,2
477,607,2
478,272,2
479,285,3
480,613,2
481,577,2
482,447,2
483,485,2
484,696,1
485,266,2
486,404,2
487,467,2
488,411,2
489,397,2
490,478,2
491,508,2
492,488,2
493,308,2
494,458,2
495,511,2
496,429,2
497,328,2
498,293,2
499,409,2
500,438,2
501,427,2
502,378,2
503,493,3
504,680,2
505,391,2
506,117,2
507,587,2
508,645,2
509,300,2
510,589,2
511,354,2
512,401,2
513,635,1
514,374,2
515,405,2
516,241,2
517,663,4
518,455,3
519,541,2
520,560,2
521,221,2
522,414,2
523,527,2
524,659,2
525,676,1
526,532,2
527,549,2
528,648,2
529,651,2
530,462,2
531,602,2
532,450,2
533,499,2
534,550,3
535,642,2
536,452,2
537,442,2
538,647,2
539,690,2
540,524,2
541,639,2
542,435,2
543,482,3
544,154,2
545,611,2
546,491,2
547,666,2
548,661,2
549,468,2
550,128,2
551,290,5
552,339,2
553,446,3
554,479,2
555,424,2
556,558,2
557,534,2
558,599,3
559,132,2
560,579,4
561,465,2
562,625,2
563,512,2
564,619,2
565,398,2
566,609,2
567,386,3
568,533,2
569,115,2
570,437,3
571,233,2
572,608,1
573,697,2
574,681,2
575,520,2
576,542,2
577,199,2
578,614,2
579,481,2
580,269,2
581,590,4
582,65,2
583,672,2
584,517,2
585,655,2
586,657,2
587,557,2
588,698,2
589,334,2
590,654,2
591,566,3
592,500,2
593,420,2
594,399,3
595,320,2
596,118,5
597,567,2
598,568,2
599,484,2
600,583,3
601,419,3
602,695,2
603,502,2
604,601,2
605,538,4
606,526,2
607,618,2
608,669,2
609,569,2
610,434,2
611,585,2
612,699,2
613,679,5
614,406,2
615,667,2
616,686,5
617,510,3
618,554,2
619,684,2
620,678,3
621,617,5
622,675,2
623,523,7
624,486,4
625,258,3
626,620,3
627,605,2
628,693,3
629,641,3
630,674,2
631,621,2
632,630,2
633,671,6
634,531,2
635,596,3
636,692,4
637,580,3
638,646,2
639,445,2
640,685,2
641,606,5
642,489,7
643,576,5
644,578,5
645,546,2
646,507,2
647,634,4
648,591,3
649,660,2
650,556,4
651,506,2
652,597,2
653,495,2
654,400,7
655,649,2
656,594,6
657,552,1
658,652,4
659,548,2
660,650,2
661,149,6
662,662,2
663,627,3
664,463,4
665,633,2
666,640,6
667,581,8
668,516,4
669,545,2
670,540,4
671,572,9
672,656,8
673,513,4
674,539,2
675,670,7
676,604,16
677,668,4
678,665,3
679,416,2
680,687,5
681,461,8
682,277,6
683,688,17
684,683,3
685,628,10
686,449,8
687,349,3
688,694,10
689,564,2
690,562,10
691,588,24
692,636,8
693,664,4
694,682,4
695,575,24
696,603,10
697,595,14
698,598,79
699,689,18
