1362
258,366,2
259,666,2
260,626,2
261,178,2
262,384,2
263,441,2
264,495,2
265,468,2
266,299,2
267,280,2
268,388,2
269,231,2
270,315,2
271,553,2
272,563,2
273,532,2
274,94,2
275,510,2
276,119,2
277,95,2
278,517,2
279,627,2
280,102,1
281,118,2
282,153,2
283,272,2
284,105,2
285,501,2
286,285,2
287,440,2
288,220,2
289,435,2
290,519,2
291,185,2
292,5,2
293,301,2
294,607,2
295,216,2
296,28,2
297,476,2
298,610,1
299,230,2
300,412,2
301,357,2
302,38,2
303,46,2
304,155,2
305,11,2
306,12,2
307,564,2
308,663,2
309,406,2
310,273,2
311,598,2
312,592,2
313,103,2
314,141,2
315,113,2
316,150,2
317,93,2
318,121,2
319,678,2
320,188,2
321,92,2
322,193,2
323,74,2
324,358,2
325,455,2
326,122,2
327,282,2
328,677,2
329,181,2
330,673,2
331,245,2
332,364,2
333,217,2
334,145,2
335,186,2
336,643,2
337,90,1
338,671,2
339,459,2
340,69,2
341,639,2
342,126,2
343,120,2
344,341,2
345,597,2
346,578,2
347,579,2
348,169,2
349,208,2
350,581,2
351,623,2
352,326,2
353,427,2
354,256,1
355,600,2
356,356,2
357,292,2
358,575,2
359,234,2
360,474,2
361,104,2
362,267,2
363,227,2
364,567,2
365,179,2
366,109,2
367,307,2
368,236,2
369,35,2
370,41,2
371,670,2
372,389,2
373,247,2
374,689,2
375,32,1
376,609,2
377,84,2
378,515,2
379,13,2
380,371,2
381,159,2
382,350,2
383,30,2
384,370,2
385,545,2
386,67,2
387,359,2
388,110,2
389,637,2
390,212,2
391,182,2
392,360,2
393,561,2
394,73,2
395,131,2
396,225,2
397,511,2
398,660,2
399,329,2
400,91,2
401,505,2
402,496,2
403,265,2
404,42,2
405,190,2
406,165,2
407,454,2
408,302,2
409,229,2
410,619,2
411,668,2
412,457,2
413,483,2
414,157,2
415,259,2
416,439,2
417,98,2
418,539,2
419,199,3
420,97,2
421,116,1
422,276,2
423,89,2
424,54,2
425,270,2
426,14,2
427,641,2
428,143,2
429,187,2
430,264,2
431,416,2
432,88,2
433,672,2
434,407,2
435,651,2
436,529,2
437,401,2
438,64,2
439,456,2
440,176,2
441,323,2
442,376,2
443,433,2
444,349,2
445,211,2
446,633,2
447,657,2
448,347,2
449,152,2
450,257,2
451,662,2
452,9,2
453,415,2
454,589,2
455,79,1
456,375,2
457,577,2
458,605,2
459,536,2
460,260,2
461,694,2
462,383,2
463,348,2
464,238,2
465,410,2
466,52,2
467,382,2
468,494,2
469,644,2
470,183,2
471,206,2
472,209,2
473,17,2
474,223,2
475,235,2
476,542,2
477,611,2
478,470,2
479,403,2
480,618,2
481,251,2
482,332,2
483,222,2
484,696,1
485,127,2
486,194,2
487,281,2
488,593,2
489,491,2
490,478,2
491,100,2
492,540,2
493,33,2
494,325,2
495,558,2
496,310,2
497,583,2
498,274,2
499,355,2
500,680,2
501,508,2
502,3,2
503,477,2
504,638,1
505,342,2
506,650,2
507,261,2
508,51,2
509,162,1
510,289,2
511,541,2
512,509,2
513,635,1
514,70,2
515,207,2
516,142,2
517,201,2
518,422,2
519,377,2
520,319,1
521,134,2
522,71,2
523,460,2
524,192,2
525,676,1
526,322,2
527,640,2
528,337,2
529,361,2
530,462,2
531,262,2
532,450,2
533,585,2
534,333,2
535,642,2
536,682,2
537,442,2
538,123,2
539,125,1
540,590,2
541,665,2
542,368,2
543,148,2
544,692,2
545,584,2
546,144,2
547,297,2
548,85,2
549,147,2
550,363,2
551,306,2
552,417,2
553,324,2
554,16,2
555,392,2
556,180,2
557,82,2
558,172,2
559,163,2
560,582,2
561,37,2
562,625,2
563,117,2
564,432,2
565,398,2
566,303,2
567,7,2
568,160,2
569,115,2
570,374,2
571,258,2
572,608,1
573,189,2
574,681,2
575,520,2
576,175,2
577,139,1
578,405,2
579,446,2
580,269,2
581,78,2
582,65,2
583,86,2
584,111,2
585,4,2
586,62,2
587,661,2
588,107,2
589,334,2
590,278,2
591,614,2
592,200,2
593,293,2
594,443,2
595,320,2
596,226,2
597,45,2
598,631,2
599,646,2
600,197,2
601,316,2
602,695,2
603,502,2
604,408,2
605,330,2
606,87,2
607,128,2
608,669,2
609,425,2
610,458,2
611,171,2
612,31,2
613,136,2
614,0,2
615,203,2
616,500,2
617,338,2
618,554,2
619,20,2
620,246,2
621,114,2
622,1,2
623,467,2
624,244,2
625,232,2
626,686,2
627,617,2
628,399,2
629,344,2
630,213,2
631,621,2
632,55,2
633,521,2
634,664,2
635,56,1
636,555,2
637,96,2
638,239,2
639,327,2
640,685,2
641,314,2
642,19,2
643,524,2
644,308,2
645,221,2
646,26,2
647,535,2
648,58,2
649,177,2
650,10,2
651,418,2
652,488,2
653,599,2
654,438,2
655,649,2
656,479,2
657,552,1
658,560,2
659,572,2
660,426,2
661,492,2
662,404,2
663,571,2
664,531,2
665,214,2
666,503,2
667,690,2
668,76,2
669,421,2
670,248,2
671,112,2
672,565,2
673,49,2
674,367,2
675,2,2
676,546,2
677,365,2
678,516,2
679,195,2
680,266,2
681,471,2
682,53,2
683,430,2
684,372,2
685,472,2
686,437,2
687,475,2
688,634,2
689,328,2
690,287,1
691,402,2
692,196,2
693,204,2
694,420,2
695,313,2
696,345,2
697,447,2
698,81,2
699,378,2

Solution Time: 21.5473 seconds
