1552
390,139,2
391,308,2
392,316,2
393,447,2
394,325,2
395,587,2
396,457,2
397,200,2
398,204,2
399,508,2
400,391,2
401,87,2
402,560,2
403,332,2
404,505,1
405,464,2
406,81,2
407,103,2
408,259,2
409,620,2
410,724,2
411,657,2
412,765,2
413,605,2
414,789,2
415,661,2
416,296,2
417,636,2
418,790,2
419,353,2
420,155,2
421,133,2
422,696,2
423,665,2
424,717,2
425,280,2
426,491,2
427,588,2
428,766,2
429,582,2
430,162,2
431,201,2
432,472,2
433,124,2
434,268,1
435,422,2
436,756,2
437,708,2
438,763,2
439,334,2
440,672,2
441,614,2
442,65,2
443,745,2
444,552,2
445,354,2
446,516,2
447,233,2
448,23,2
449,175,2
450,757,2
451,752,2
452,24,2
453,58,2
454,751,2
455,592,2
456,319,2
457,237,2
458,556,2
459,11,2
460,385,1
461,211,2
462,470,2
463,95,2
464,711,2
465,689,2
466,146,2
467,697,2
468,710,2
469,117,2
470,5,2
471,317,2
472,98,2
473,160,2
474,369,2
475,596,2
476,241,2
477,727,1
478,32,2
479,324,2
480,716,2
481,551,1
482,102,2
483,119,2
484,623,2
485,624,1
486,300,2
487,631,2
488,230,2
489,538,2
490,311,2
491,408,1
492,760,2
493,303,2
494,178,2
495,431,2
496,265,1
497,21,2
498,29,2
499,350,2
500,351,2
501,190,2
502,63,2
503,88,2
504,612,2
505,31,2
506,785,2
507,714,1
508,511,2
509,41,2
510,254,2
511,331,2
512,781,2
513,410,2
514,20,2
515,566,2
516,56,2
517,709,2
518,594,2
519,731,2
520,791,2
521,274,2
522,181,2
523,100,2
524,667,2
525,14,2
526,671,2
527,611,2
528,16,2
529,443,2
530,247,2
531,584,2
532,196,2
533,304,2
534,104,2
535,678,2
536,729,2
537,297,1
538,344,2
539,753,2
540,39,2
541,128,1
542,244,2
543,758,2
544,467,2
545,683,2
546,476,1
547,793,2
548,226,2
549,546,2
550,364,2
551,197,2
552,172,2
553,518,2
554,320,2
555,15,2
556,796,2
557,715,2
558,434,2
559,599,2
560,126,2
561,322,2
562,349,2
563,725,2
564,664,2
565,416,2
566,439,2
567,573,2
568,7,2
569,558,2
570,590,2
571,387,2
572,525,2
573,388,2
574,91,2
575,4,2
576,327,2
577,688,2
578,266,2
579,503,2
580,593,2
581,40,2
582,342,2
583,430,2
584,372,2
585,192,2
586,795,2
587,71,2
588,486,2
589,719,2
590,157,2
591,645,1
592,167,2
593,236,2
594,730,2
595,634,2
596,746,2
597,0,2
598,478,2
599,389,2
600,610,2
601,616,2
602,622,2
603,445,2
604,733,2
605,749,2
606,165,2
607,403,2
608,84,2
609,13,2
610,38,2
611,541,1
612,359,2
613,728,2
614,115,2
615,712,2
616,666,2
617,764,2
618,213,2
619,394,2
620,565,2
621,539,2
622,382,2
623,50,2
624,64,2
625,459,2
626,428,2
627,786,2
628,235,2
629,495,2
630,440,2
631,448,2
632,512,2
633,341,2
634,379,2
635,272,2
636,61,2
637,374,2
638,363,2
639,507,2
640,176,1
641,156,2
642,617,2
643,306,2
644,108,2
645,647,2
646,640,2
647,94,1
648,742,2
649,681,2
650,127,2
651,615,2
652,114,2
653,198,2
654,129,2
655,586,2
656,771,2
657,131,2
658,663,2
659,143,2
660,215,2
661,26,1
662,329,1
663,315,2
664,718,2
665,549,2
666,251,2
667,713,2
668,284,2
669,169,2
670,531,2
671,231,2
672,339,2
673,797,2
674,677,2
675,732,2
676,453,2
677,256,2
678,653,2
679,499,1
680,493,2
681,701,2
682,267,1
683,261,2
684,186,2
685,433,2
686,536,2
687,208,2
688,490,2
689,166,2
690,330,2
691,278,2
692,454,2
693,402,2
694,356,2
695,674,2
696,703,2
697,621,2
698,680,1
699,773,2
700,654,2
701,111,2
702,415,2
703,748,2
704,3,2
705,568,2
706,458,2
707,134,2
708,777,2
709,158,2
710,101,2
711,269,2
712,52,2
713,348,2
714,655,2
715,585,2
716,643,2
717,68,1
718,337,2
719,510,2
720,164,2
721,82,2
722,75,2
723,110,2
724,578,2
725,432,2
726,469,2
727,451,2
728,193,2
729,574,2
730,468,1
731,412,2
732,530,2
733,772,2
734,744,2
735,86,2
736,1,2
737,460,2
738,97,2
739,788,2
740,480,2
741,589,2
742,188,2
743,529,2
744,367,2
745,355,2
746,628,2
747,376,2
748,99,2
749,262,2
750,679,2
751,444,2
752,698,1
753,295,2
754,755,2
755,368,2
756,473,2
757,2,2
758,264,2
759,168,2
760,260,2
761,553,2
762,782,2
763,161,2
764,528,1
765,214,2
766,113,2
767,174,2
768,750,2
769,651,2
770,328,2
771,740,2
772,248,2
773,338,2
774,641,2
775,54,2
776,417,1
777,243,2
778,737,2
779,279,2
780,223,2
781,642,2
782,559,2
783,669,2
784,514,2
785,488,2
786,125,2
787,182,2
788,309,2
789,276,2
790,738,2
791,625,2
792,407,2
793,577,2
794,360,2
795,419,2
796,567,2
797,163,2
798,51,2
799,384,2

Solution Time: 28.0979 seconds
