1362.0
194,527,2
195,273,2
196,61,2
197,180,2
198,535,2
199,4,2
200,566,2
201,25,2
202,526,2
203,628,2
204,305,2
205,220,2
206,252,2
207,562,2
208,616,1
209,260,2
210,488,2
211,348,2
212,166,2
213,11,2
214,528,2
215,680,2
216,28,2
217,418,2
218,651,2
219,8,2
220,210,2
221,225,2
222,130,2
223,72,2
224,615,1
225,544,1
226,697,2
227,604,2
228,31,2
229,619,2
230,174,2
231,605,2
232,639,2
233,576,2
234,597,2
235,694,2
236,40,2
237,318,2
238,485,2
239,191,2
240,430,2
241,133,2
242,47,2
243,514,2
244,425,2
245,391,2
246,124,2
247,629,1
248,603,2
249,161,2
250,492,2
251,284,2
252,490,2
253,690,2
254,7,2
255,551,2
256,43,2
257,665,2
258,366,2
259,504,2
260,626,2
261,573,2
262,183,2
263,20,2
264,517,2
265,201,2
266,572,2
267,410,2
268,5,2
269,306,2
270,315,2
271,652,2
272,563,2
273,58,2
274,94,2
275,81,2
276,561,2
277,57,2
278,196,2
279,669,2
280,102,1
281,35,2
282,296,2
283,235,2
284,182,2
285,620,2
286,257,2
287,555,2
288,379,2
289,300,2
290,471,2
291,202,2
292,103,2
293,671,2
294,370,2
295,216,2
296,78,2
297,361,2
298,610,1
299,229,2
300,108,2
301,262,2
302,38,2
303,654,2
304,155,2
305,106,2
306,368,2
307,564,2
308,148,2
309,30,2
310,245,2
311,501,2
312,417,2
313,239,2
314,141,2
315,489,2
316,474,2
317,93,2
318,271,2
319,534,2
320,396,2
321,92,2
322,511,2
323,598,2
324,358,2
325,448,2
326,122,2
327,439,2
328,677,2
329,181,2
330,592,2
331,444,2
332,550,2
333,217,2
334,145,2
335,71,2
336,120,2
337,90,1
338,332,2
339,443,2
340,69,2
341,641,2
342,126,2
343,63,2
344,692,2
345,64,2
346,649,2
347,579,2
348,600,2
349,250,2
350,650,2
351,246,2
352,255,2
353,312,2
354,256,1
355,643,2
356,560,2
357,292,2
358,575,2
359,234,2
360,357,2
361,104,2
362,593,2
363,227,2
364,197,2
365,111,2
366,281,2
367,636,2
368,74,2
369,62,2
370,623,2
371,459,2
372,389,2
373,449,2
374,565,2
375,32,1
376,347,2
377,622,2
378,491,2
379,341,2
380,583,2
381,140,2
382,200,2
383,304,2
384,160,2
385,247,2
386,169,2
387,602,2
388,110,2
389,637,2
390,350,2
391,588,2
392,314,2
393,673,2
394,321,2
395,131,2
396,54,2
397,338,2
398,400,2
399,329,2
400,446,2
401,505,2
402,496,2
403,265,2
404,302,2
405,331,2
406,88,2
407,645,2
408,385,2
409,228,2
410,595,2
411,668,2
412,457,2
413,670,2
414,206,2
415,399,2
416,553,2
417,98,2
418,667,2
419,199,3
420,188,2
421,116,1
422,248,2
423,89,2
424,14,2
425,176,2
426,545,2
427,282,2
428,153,2
429,268,2
430,476,2
431,365,2
432,393,2
433,232,2
434,407,2
435,67,2
436,147,2
437,450,2
438,571,2
439,456,2
440,644,2
441,123,2
442,187,2
443,301,2
444,349,2
445,264,2
446,633,2
447,657,2
448,388,2
449,152,2
450,100,2
451,519,2
452,384,2
453,83,2
454,330,2
455,79,1
456,375,2
457,577,2
458,447,2
459,431,2
460,510,2
461,529,2
462,151,2
463,599,2
464,238,2
465,390,2
466,554,2
467,382,2
468,683,2
469,244,2
470,428,2
471,515,2
472,86,2
473,423,2
474,34,2
475,520,2
476,142,2
477,611,2
478,462,2
479,276,2
480,230,2
481,413,2
482,458,2
483,17,2
484,696,1
485,143,2
486,404,2
487,467,2
488,411,2
489,521,2
490,478,2
491,144,2
492,540,2
493,33,2
494,164,2
495,121,2
496,310,2
497,613,2
498,274,2
499,371,2
500,165,2
501,326,2
502,378,2
503,477,2
504,638,1
505,342,2
506,435,2
507,587,2
508,518,2
509,162,1
510,589,2
511,253,2
512,509,2
513,635,1
514,374,2
515,209,2
516,114,2
517,377,2
518,285,2
519,308,2
520,319,1
521,506,2
522,414,2
523,460,2
524,192,2
525,676,1
526,322,2
527,549,2
528,337,2
529,212,2
530,119,2
531,186,2
532,299,2
533,585,2
534,249,2
535,570,2
536,682,2
537,442,2
538,286,2
539,125,1
540,22,2
541,412,2
542,401,2
543,159,2
544,154,2
545,272,2
546,289,2
547,666,2
548,661,2
549,664,2
550,128,2
551,405,2
552,495,2
553,324,2
554,59,2
555,424,2
556,558,2
557,193,2
558,172,2
559,132,2
560,582,2
561,95,2
562,381,2
563,642,2
564,432,2
565,398,2
566,454,2
567,84,2
568,323,2
569,115,2
570,21,2
571,258,2
572,608,1
573,189,2
574,681,2
575,112,2
576,542,2
577,139,1
578,415,2
579,630,2
580,269,2
581,263,2
582,65,2
583,339,2
584,369,2
585,655,2
586,383,2
587,237,2
588,328,2
589,445,2
590,278,2
591,41,2
592,195,2
593,26,2
594,336,2
595,207,2
596,226,2
597,574,2
598,267,2
599,213,2
600,468,2
601,270,2
602,109,2
603,502,2
604,175,2
605,27,2
606,150,2
607,163,2
608,451,2
609,538,2
610,13,2
611,171,2
612,320,2
613,136,2
614,536,2
615,203,2
616,500,2
617,557,2
618,280,2
619,99,2
620,395,2
621,334,2
622,343,2
623,135,2
624,291,2
625,584,2
626,440,2
627,436,2
628,586,2
629,406,2
630,674,2
631,621,2
632,19,2
633,168,2
634,531,2
635,56,1
636,297,2
637,295,2
638,397,2
639,327,2
640,685,2
641,420,2
642,663,2
643,533,2
644,678,2
645,221,2
646,567,2
647,433,2
648,453,2
649,660,2
650,10,2
651,523,2
652,179,2
653,37,2
654,438,2
655,524,2
656,479,2
657,552,1
658,470,2
659,77,2
660,117,2
661,376,2
662,548,2
663,403,2
664,107,2
665,455,2
666,503,2
667,614,2
668,127,2
669,421,2
670,356,2
671,275,2
672,693,2
673,49,2
674,367,2
675,2,2
676,546,2
677,224,2
678,516,2
679,251,2
680,359,2
681,50,2
682,452,2
683,590,2
684,372,2
685,333,2
686,437,2
687,475,2
688,634,2
689,242,2
690,287,1
691,402,2
692,441,2
693,204,2
694,422,2
695,194,2
696,345,2
697,507,2
698,205,1
699,211,2
