1552.0
279,775,2
280,347,2
281,191,1
282,107,2
283,471,2
284,671,2
285,91,2
286,209,2
287,125,2
288,411,2
289,662,2
290,524,2
291,72,2
292,690,2
293,397,2
294,405,2
295,643,2
296,465,2
297,499,1
298,251,2
299,746,2
300,527,2
301,438,2
302,244,2
303,734,2
304,567,2
305,789,2
306,795,2
307,181,2
308,222,2
309,737,2
310,440,2
311,709,2
312,242,2
313,343,2
314,86,2
315,793,2
316,373,2
317,435,2
318,61,2
319,365,2
320,47,2
321,133,2
322,84,2
323,618,2
324,224,2
325,562,2
326,34,2
327,654,2
328,291,2
329,375,2
330,144,2
331,79,1
332,421,2
333,320,2
334,153,2
335,509,2
336,119,2
337,442,2
338,595,2
339,336,2
340,658,2
341,597,2
342,299,2
343,187,2
344,12,2
345,301,2
346,145,1
347,572,2
348,463,2
349,767,2
350,423,2
351,563,2
352,532,2
353,164,2
354,686,2
355,772,2
356,398,2
357,115,2
358,325,2
359,28,2
360,607,2
361,459,2
362,78,2
363,288,2
364,221,1
365,396,2
366,630,2
367,167,2
368,40,2
369,548,2
370,161,2
371,189,2
372,615,2
373,534,2
374,102,2
375,599,2
376,270,2
377,484,2
378,777,2
379,298,2
380,550,2
381,720,2
382,45,2
383,106,2
384,648,2
385,132,2
386,535,2
387,494,2
388,667,2
389,105,2
390,139,2
391,454,2
392,761,2
393,474,2
394,218,2
395,57,2
396,173,2
397,146,2
398,610,2
399,152,2
400,642,2
401,87,2
402,556,2
403,434,2
404,505,1
405,55,2
406,127,2
407,100,2
408,378,2
409,80,2
410,724,2
411,657,2
412,577,2
413,554,2
414,177,2
415,445,2
416,22,2
417,636,2
418,602,2
419,743,2
420,60,2
421,560,2
422,112,2
423,323,2
424,501,2
425,377,2
426,491,2
427,330,2
428,46,2
429,14,2
430,162,2
431,308,2
432,768,2
433,124,2
434,268,1
435,464,2
436,756,2
437,497,2
438,763,2
439,1,2
440,118,2
441,788,2
442,735,2
443,745,2
444,732,2
445,366,2
446,676,2
447,717,2
448,17,2
449,514,2
450,120,2
451,660,2
452,165,2
453,214,2
454,257,2
455,188,2
456,707,2
457,240,2
458,273,2
459,797,2
460,385,1
461,693,2
462,694,2
463,44,2
464,510,2
465,553,2
466,169,2
467,422,2
468,511,2
469,310,2
470,5,2
471,526,2
472,637,2
473,198,2
474,557,2
475,16,2
476,7,2
477,727,1
478,32,2
479,126,2
480,716,2
481,551,1
482,430,2
483,326,2
484,760,2
485,624,1
486,758,2
487,49,2
488,700,2
489,538,2
490,429,2
491,408,1
492,718,2
493,292,2
494,178,2
495,348,2
496,265,1
497,250,2
498,300,2
499,640,2
500,752,2
501,190,2
502,410,2
503,545,2
504,759,2
505,647,2
506,664,2
507,714,1
508,776,2
509,235,2
510,228,2
511,281,2
512,635,2
513,130,2
514,586,2
515,566,2
516,731,2
517,520,2
518,342,2
519,302,2
520,73,2
521,274,2
522,213,2
523,192,2
524,138,2
525,774,2
526,666,2
527,611,2
528,706,2
529,703,2
530,121,2
531,131,2
532,522,2
533,304,2
534,719,2
535,598,2
536,4,2
537,297,1
538,286,2
539,753,2
540,43,2
541,128,1
542,688,2
543,762,2
544,123,2
545,362,2
546,476,1
547,457,2
548,751,2
549,282,2
550,547,2
551,390,2
552,452,2
553,143,2
554,182,2
555,750,2
556,332,2
557,715,2
558,473,2
559,479,2
560,673,2
561,35,2
562,82,2
563,725,2
564,530,2
565,290,2
566,439,2
567,352,2
568,232,2
569,470,2
570,590,2
571,646,2
572,794,2
573,513,2
574,416,2
575,56,2
576,546,2
577,609,2
578,69,2
579,723,2
580,203,2
581,692,2
582,678,2
583,764,2
584,303,2
585,612,2
586,88,2
587,71,2
588,174,2
589,10,2
590,264,2
591,645,1
592,786,2
593,485,2
594,614,2
595,54,2
596,20,2
597,409,2
598,478,2
599,389,2
600,66,2
601,289,2
602,622,2
603,542,2
604,649,2
605,766,2
606,207,2
607,370,2
608,11,2
609,713,2
610,568,2
611,541,1
612,359,2
613,361,2
614,339,2
615,81,2
616,312,2
617,13,2
618,227,2
619,394,2
620,403,2
621,283,2
622,537,2
623,755,2
624,136,2
625,576,2
626,401,2
627,536,2
628,754,2
629,62,2
630,594,2
631,355,2
632,39,2
633,730,2
634,493,2
635,791,2
636,481,2
637,59,2
638,363,2
639,317,2
640,176,1
641,685,2
642,593,2
643,573,2
644,108,2
645,606,2
646,512,2
647,94,1
648,148,2
649,350,2
650,744,2
651,625,2
652,351,2
653,279,2
654,205,2
655,672,2
656,771,2
657,738,2
658,663,2
659,448,2
660,92,2
661,26,1
662,329,1
663,561,2
664,402,2
665,549,2
666,619,2
667,225,2
668,631,2
669,616,2
670,531,2
671,231,2
672,99,2
673,420,2
674,241,2
675,38,2
676,104,2
677,256,2
678,518,2
679,492,2
680,721,2
681,386,2
682,267,1
683,314,2
684,186,2
685,113,2
686,691,2
687,488,2
688,490,2
689,322,2
690,67,2
691,239,2
692,455,2
693,23,2
694,740,2
695,674,2
696,701,2
697,621,2
698,680,1
699,364,2
700,344,2
701,111,2
702,166,2
703,50,2
704,782,2
705,158,2
706,424,2
707,369,2
708,798,2
709,368,2
710,51,2
711,591,2
712,193,2
713,689,2
714,655,2
715,391,2
716,77,2
717,68,1
718,135,2
719,584,2
720,0,2
721,503,2
722,495,2
723,216,2
724,272,2
725,226,2
726,469,2
727,311,2
728,223,2
729,581,2
730,468,1
731,141,2
732,543,2
733,384,2
734,418,2
735,202,2
736,588,2
737,266,2
738,97,2
739,388,2
740,480,2
741,589,2
742,404,2
743,529,2
744,316,2
745,633,2
746,628,2
747,583,2
748,467,2
749,262,2
750,98,2
751,8,2
752,698,1
753,393,2
754,507,2
755,36,2
756,620,2
757,2,2
758,237,2
759,168,2
760,574,2
761,592,2
762,739,2
763,449,2
764,528,1
765,278,2
766,708,2
767,185,2
768,425,2
769,769,2
770,219,2
771,372,2
772,248,2
773,665,2
774,641,2
775,93,2
776,417,1
777,432,2
778,443,2
779,779,2
780,96,2
781,331,2
782,114,2
783,259,2
784,335,2
785,472,2
786,733,2
787,285,2
788,238,2
789,670,2
790,334,2
791,558,2
792,741,2
793,95,2
794,65,2
795,571,2
796,328,2
797,42,2
798,75,2
799,338,2
