3163.0
601,270,2
602,695,2
603,600,4
604,601,2
605,330,2
606,549,2
607,607,7
608,608,8
609,425,2
610,434,2
611,171,2
612,614,16
613,613,14
614,99,2
615,615,2
616,500,2
617,338,2
618,618,5
619,301,2
620,477,2
621,621,12
622,623,11
623,135,2
624,291,2
625,315,2
626,432,2
627,617,2
628,625,6
629,629,20
630,451,2
631,297,2
632,630,2
633,14,2
634,634,3
635,56,1
636,637,11
637,96,2
638,239,2
639,639,8
640,685,2
641,642,2
642,282,2
643,60,2
644,643,13
645,646,7
646,327,2
647,535,2
648,645,9
649,177,2
650,653,6
651,506,2
652,651,5
653,37,2
654,676,2
655,656,8
656,269,3
657,552,1
658,504,2
659,659,4
660,167,2
661,376,2
662,662,2
663,663,16
664,531,2
665,669,11
666,503,2
667,112,2
668,665,13
669,311,2
670,673,9
671,275,2
672,565,2
673,674,23
674,512,2
675,2,2
676,457,2
677,678,10
678,516,2
679,679,6
680,359,2
681,682,9
682,580,2
683,389,2
684,683,3
685,688,14
686,192,2
687,197,2
688,274,2
689,687,11
690,287,1
691,690,13
692,196,2
693,204,2
694,692,7
695,654,2
696,478,2
697,698,12
698,441,2
699,699,12
